Column1.country,Column1.square.southwest.lng,Column1.square.southwest.lat,Column1.square.northeast.lng,Column1.square.northeast.lat,Column1.nearestPlace,Column1.coordinates.lng,Column1.coordinates.lat,Column1.words,Column1.language,Column1.map
ZZ,-40.989553,26.416451,-40.989523,26.416478,,-40.989538,26.416465,shady.chickens.rowboat,en,https://w3w.co/shady.chickens.rowboat
CA,-108.604755,69.911842,-108.604677,69.911869,"Cambridge Bay, Nunavut",-108.604716,69.911856,shady.chickens.skulls,en,https://w3w.co/shady.chickens.skulls
CN,119.707049,40.915643,119.707085,40.915669,"Lingyuan, Liaoning",119.707067,40.915656,shady.chickens.turkey,en,https://w3w.co/shady.chickens.turkey
ZZ,149.568517,39.143381,149.568552,39.143408,,149.568534,39.143394,shady.diet.cannonball,en,https://w3w.co/shady.diet.cannonball
JP,139.727615,35.272558,139.727648,35.272585,"Yokosuka, Kanagawa",139.727631,35.272572,shady.diet.chest,en,https://w3w.co/shady.diet.chest
AR,-55.907222,-27.409983,-55.907191,-27.409956,"Posadas, Misiones",-55.907207,-27.409969,shady.diet.chickens,en,https://w3w.co/shady.diet.chickens
DE,8.662683,48.435182,8.662724,48.435209,"Horb am Neckar, Baden-W??rttemberg",8.662703,48.435196,shady.diet.misfits,en,https://w3w.co/shady.diet.misfits
MX,-101.401095,26.940141,-101.401064,26.940168,"Monclova, Coahuila",-101.401079,26.940155,shady.diet.parrot,en,https://w3w.co/shady.diet.parrot
ZZ,-148.729041,31.008624,-148.729009,31.008651,,-148.729025,31.008638,shady.diet.rowboat,en,https://w3w.co/shady.diet.rowboat
CA,-112.102871,66.062823,-112.102804,66.06285,"Bathurst Lake, Nunavut",-112.102838,66.062837,shady.diet.skulls,en,https://w3w.co/shady.diet.skulls
JP,139.226086,35.538271,139.22612,35.538298,"Sagamihara, Kanagawa",139.226103,35.538284,shady.diet.turkey,en,https://w3w.co/shady.diet.turkey
ZZ,-39.204145,51.82134,-39.204101,51.821367,,-39.204123,51.821353,shady.misfits.cannonball,en,https://w3w.co/shady.misfits.cannonball
CN,116.260496,39.794901,116.260531,39.794928,"Daxing, Beijing",116.260513,39.794914,shady.misfits.chest,en,https://w3w.co/shady.misfits.chest
CN,124.421765,47.803364,124.421805,47.80339,"Fuyu, Heilongjiang",124.421785,47.803377,shady.misfits.chickens,en,https://w3w.co/shady.misfits.chickens
MA,-7.536305,33.39834,-7.536273,33.398367,"Zawyat an Nwa??er, Casablanca-Settat",-7.536289,33.398353,shady.misfits.diet,en,https://w3w.co/shady.misfits.diet
DE,12.290199,51.368208,12.290242,51.368235,"Leipzig, Saxony",12.29022,51.368222,shady.misfits.parrot,en,https://w3w.co/shady.misfits.parrot
ZZ,-165.260187,28.538352,-165.260156,28.538379,,-165.260171,28.538365,shady.misfits.rowboat,en,https://w3w.co/shady.misfits.rowboat
CA,-103.459712,64.528892,-103.459649,64.528919,"Dubawnt Lake, Nunavut",-103.45968,64.528905,shady.misfits.skulls,en,https://w3w.co/shady.misfits.skulls
PH,121.445121,14.268947,121.445149,14.268974,"Maulawin, Calabarzon",121.445135,14.26896,shady.misfits.turkey,en,https://w3w.co/shady.misfits.turkey
ZZ,-53.838438,44.506549,-53.8384,44.506576,,-53.838419,44.506563,shady.parrot.cannonball,en,https://w3w.co/shady.parrot.cannonball
CA,-79.639966,43.438767,-79.639929,43.438794,"Oakville, Ontario",-79.639947,43.43878,shady.parrot.chest,en,https://w3w.co/shady.parrot.chest
FR,0.27201,46.54738,0.27205,46.547407,"Fontaine-le-Comte, Vienne",0.27203,46.547394,shady.parrot.chickens,en,https://w3w.co/shady.parrot.chickens
DE,10.772882,48.35069,10.772923,48.350717,"Diedorf, Bavaria",10.772902,48.350703,shady.parrot.diet,en,https://w3w.co/shady.parrot.diet
DO,-69.987506,18.644432,-69.987477,18.644459,"Los Botados, Monte Plata",-69.987491,18.644445,shady.parrot.misfits,en,https://w3w.co/shady.parrot.misfits
ZZ,162.111932,15.618505,162.11196,15.618532,,162.111946,15.618518,shady.parrot.rowboat,en,https://w3w.co/shady.parrot.rowboat
CA,-77.866591,44.902113,-77.866553,44.90214,"Bancroft, Ontario",-77.866572,44.902126,shady.parrot.skulls,en,https://w3w.co/shady.parrot.skulls
NL,4.379737,52.079479,4.379781,52.079506,"Essesteijn, South Holland",4.379759,52.079493,shady.parrot.turkey,en,https://w3w.co/shady.parrot.turkey
ZZ,155.452763,14.618801,155.452791,14.618828,,155.452777,14.618815,shady.rowboat.cannonball,en,https://w3w.co/shady.rowboat.cannonball
ZZ,-40.042079,23.631414,-40.042049,23.631441,,-40.042064,23.631428,shady.rowboat.chest,en,https://w3w.co/shady.rowboat.chest
ZZ,-59.519402,36.852927,-59.519368,36.852954,,-59.519385,36.85294,shady.rowboat.chickens,en,https://w3w.co/shady.rowboat.chickens
ZZ,-50.001415,17.774014,-50.001387,17.774041,,-50.001401,17.774027,shady.rowboat.diet,en,https://w3w.co/shady.rowboat.diet
ZZ,-101.368803,15.970408,-101.368775,15.970434,"Nuxco, Guerrero",-101.368789,15.970421,shady.rowboat.misfits,en,https://w3w.co/shady.rowboat.misfits
ZZ,-139.253619,23.596647,-139.25359,23.596674,,-139.253605,23.596661,shady.rowboat.parrot,en,https://w3w.co/shady.rowboat.parrot
ZZ,-29.619286,25.05932,-29.619256,25.059347,,-29.619271,25.059333,shady.rowboat.skulls,en,https://w3w.co/shady.rowboat.skulls
ZZ,-173.244342,28.758867,-173.244311,28.758894,,-173.244327,28.75888,shady.rowboat.turkey,en,https://w3w.co/shady.rowboat.turkey
ZZ,-159.335476,75.40055,-159.335368,75.400577,,-159.335422,75.400563,shady.skulls.cannonball,en,https://w3w.co/shady.skulls.cannonball
CA,-88.262504,50.460355,-88.262462,50.460382,"Greenstone, Ontario",-88.262483,50.460368,shady.skulls.chest,en,https://w3w.co/shady.skulls.chest
CA,-95.438968,70.148609,-95.438889,70.148636,"Gjoa Haven, Nunavut",-95.438929,70.148623,shady.skulls.chickens,en,https://w3w.co/shady.skulls.chickens
CA,-122.462473,66.17459,-122.462407,66.174617,"D??line, Northwest Territories",-122.46244,66.174604,shady.skulls.diet,en,https://w3w.co/shady.skulls.diet
CA,-69.810171,64.640659,-69.810108,64.640686,"Iqaluit, Nunavut",-69.81014,64.640672,shady.skulls.misfits,en,https://w3w.co/shady.skulls.misfits
CA,-77.271867,45.26388,-77.271829,45.263907,"Renfrew, Ontario",-77.271848,45.263893,shady.skulls.parrot,en,https://w3w.co/shady.skulls.parrot
ZZ,-48.558587,16.789511,-48.558559,16.789538,,-48.558573,16.789524,shady.skulls.rowboat,en,https://w3w.co/shady.skulls.rowboat
CA,-127.939473,54.037516,-127.939427,54.037543,"Kitimat, British Columbia",-127.93945,54.03753,shady.skulls.turkey,en,https://w3w.co/shady.skulls.turkey
GL,-32.446776,74.557676,-32.446675,74.557703,Northeast Greenland National Park,-32.446725,74.557689,shady.turkey.cannonball,en,https://w3w.co/shady.turkey.cannonball
US,-80.80933,35.231862,-80.809297,35.231889,"Charlotte, North Carolina",-80.809314,35.231875,shady.turkey.chest,en,https://w3w.co/shady.turkey.chest
IR,47.925955,34.489785,47.925988,34.489812,"Kangavar, Kermanshah",47.925971,34.489799,shady.turkey.chickens,en,https://w3w.co/shady.turkey.chickens
IQ,44.052099,33.376428,44.052132,33.376455,"Ab?? Ghurayb, Baghdad",44.052116,33.376442,shady.turkey.diet,en,https://w3w.co/shady.turkey.diet
ZA,27.625511,-26.257439,27.625541,-26.257412,"Westonaria, Gauteng",27.625526,-26.257425,shady.turkey.misfits,en,https://w3w.co/shady.turkey.misfits
BR,-47.376197,-22.586298,-47.376168,-22.586271,"Limeira, S??o Paulo",-47.376183,-22.586284,shady.turkey.parrot,en,https://w3w.co/shady.turkey.parrot
ZZ,150.311726,19.822391,150.311755,19.822418,,150.311741,19.822405,shady.turkey.rowboat,en,https://w3w.co/shady.turkey.rowboat
CA,-60.552668,53.967416,-60.552622,53.967443,"Happy Valley-Goose Bay, Newfoundland & Labrador",-60.552645,53.967429,shady.turkey.skulls,en,https://w3w.co/shady.turkey.skulls
ZZ,-172.772113,42.420063,-172.772076,42.420089,,-172.772094,42.420076,skulls.cannonball.chest,en,https://w3w.co/skulls.cannonball.chest
ZZ,-150.67349,58.558781,-150.673439,58.558808,"Homer, Alaska",-150.673465,58.558794,skulls.cannonball.chickens,en,https://w3w.co/skulls.cannonball.chickens
ZZ,119.023499,75.649283,119.023607,75.64931,"Syndassko, Krasnoyarsk Krai",119.023553,75.649297,skulls.cannonball.diet,en,https://w3w.co/skulls.cannonball.diet
ZZ,-59.000789,44.13632,-59.000751,44.136346,"Sydney, Nova Scotia",-59.00077,44.136333,skulls.cannonball.misfits,en,https://w3w.co/skulls.cannonball.misfits
ZZ,-136.233693,38.696529,-136.233658,38.696556,,-136.233675,38.696542,skulls.cannonball.parrot,en,https://w3w.co/skulls.cannonball.parrot
ZZ,-55.039885,17.653892,-55.039856,17.653919,,-55.03987,17.653905,skulls.cannonball.rowboat,en,https://w3w.co/skulls.cannonball.rowboat
ZZ,174.415311,48.994179,174.415352,48.994205,,174.415331,48.994192,skulls.cannonball.shady,en,https://w3w.co/skulls.cannonball.shady
ZZ,-54.345876,59.955989,-54.345823,59.956016,,-54.345849,59.956002,skulls.cannonball.turkey,en,https://w3w.co/skulls.cannonball.turkey
ZZ,78.56903,82.53342,78.569237,82.533447,,78.569133,82.533433,skulls.chest.cannonball,en,https://w3w.co/skulls.chest.cannonball
AU,120.808271,-30.655644,120.808302,-30.655617,"Kalgoorlie, Western Australia",120.808286,-30.65563,skulls.chest.chickens,en,https://w3w.co/skulls.chest.chickens
AU,138.651858,-33.837996,138.65189,-33.837969,"Clare, South Australia",138.651874,-33.837982,skulls.chest.diet,en,https://w3w.co/skulls.chest.diet
AU,140.934407,-37.913594,140.934441,-37.913567,"Worrolong, South Australia",140.934424,-37.913581,skulls.chest.misfits,en,https://w3w.co/skulls.chest.misfits
CA,-105.816198,54.04296,-105.816152,54.042987,"Prince Albert, Saskatchewan",-105.816175,54.042974,skulls.chest.parrot,en,https://w3w.co/skulls.chest.parrot
ZZ,-173.379255,27.499838,-173.379224,27.499865,,-173.37924,27.499852,skulls.chest.rowboat,en,https://w3w.co/skulls.chest.rowboat
CA,-68.173855,67.251078,-68.173786,67.251105,"Pangnirtung, Nunavut",-68.17382,67.251092,skulls.chest.shady,en,https://w3w.co/skulls.chest.shady
CA,-99.657148,63.233263,-99.657088,63.23329,"Dubawnt Lake, Nunavut",-99.657118,63.233277,skulls.chest.turkey,en,https://w3w.co/skulls.chest.turkey
ZZ,149.173481,48.939548,149.173522,48.939575,,149.173502,48.939562,skulls.chickens.cannonball,en,https://w3w.co/skulls.chickens.cannonball
CA,-115.555213,52.883975,-115.555168,52.884002,"Drayton Valley, Alberta",-115.55519,52.883988,skulls.chickens.chest,en,https://w3w.co/skulls.chickens.chest
CA,-109.867983,71.84821,-109.867897,71.848237,"Cambridge Bay, Nunavut",-109.86794,71.848224,skulls.chickens.diet,en,https://w3w.co/skulls.chickens.diet
CA,-130.200941,68.814279,-130.200866,68.814306,"Inuvik, Northwest Territories",-130.200904,68.814292,skulls.chickens.misfits,en,https://w3w.co/skulls.chickens.misfits
CA,-123.204423,50.104167,-123.204381,50.104194,"Whistler, British Columbia",-123.204402,50.10418,skulls.chickens.parrot,en,https://w3w.co/skulls.chickens.parrot
ZZ,177.022218,17.466931,177.022247,17.466958,,177.022233,17.466944,skulls.chickens.rowboat,en,https://w3w.co/skulls.chickens.rowboat
CA,-119.185087,60.895618,-119.185031,60.895645,"Fort Simpson, Northwest Territories",-119.185059,60.895631,skulls.chickens.shady,en,https://w3w.co/skulls.chickens.shady
CA,-110.415975,56.91947,-110.415925,56.919497,"Fort McMurray, Alberta",-110.41595,56.919483,skulls.chickens.turkey,en,https://w3w.co/skulls.chickens.turkey
ZZ,-86.046429,60.113384,-86.046374,60.113411,,-86.046402,60.113397,skulls.diet.cannonball,en,https://w3w.co/skulls.diet.cannonball
CA,-123.912976,51.078779,-123.912933,51.078806,"Hanceville, British Columbia",-123.912955,51.078792,skulls.diet.chest,en,https://w3w.co/skulls.diet.chest
CA,-110.155093,72.350367,-110.155004,72.350393,"Cambridge Bay, Nunavut",-110.155048,72.35038,skulls.diet.chickens,en,https://w3w.co/skulls.diet.chickens
CA,-120.826878,65.550749,-120.826813,65.550776,"D??line, Northwest Territories",-120.826845,65.550763,skulls.diet.misfits,en,https://w3w.co/skulls.diet.misfits
CA,-67.421641,47.340637,-67.421601,47.340664,"Harrison Brook, New Brunswick",-67.421621,47.340651,skulls.diet.parrot,en,https://w3w.co/skulls.diet.parrot
ZZ,-54.778751,21.100771,-54.778722,21.100798,,-54.778736,21.100784,skulls.diet.rowboat,en,https://w3w.co/skulls.diet.rowboat
CA,-95.826559,58.007088,-95.826508,58.007115,"Churchill, Manitoba",-95.826533,58.007102,skulls.diet.shady,en,https://w3w.co/skulls.diet.shady
CA,-96.105263,54.697607,-96.105216,54.697634,"St Theresa Point, Manitoba",-96.10524,54.69762,skulls.diet.turkey,en,https://w3w.co/skulls.diet.turkey
ZZ,-65.657088,37.97542,-65.657054,37.975447,,-65.657071,37.975434,skulls.misfits.cannonball,en,https://w3w.co/skulls.misfits.cannonball
CA,-68.672479,50.86077,-68.672436,50.860797,"Port-Cartier, Quebec",-68.672457,50.860783,skulls.misfits.chest,en,https://w3w.co/skulls.misfits.chest
CA,-107.674474,71.465691,-107.674389,71.465718,"Cambridge Bay, Nunavut",-107.674431,71.465705,skulls.misfits.chickens,en,https://w3w.co/skulls.misfits.chickens
CA,-96.883566,66.825005,-96.883498,66.825032,"Garry Lake, Nunavut",-96.883532,66.825019,skulls.misfits.diet,en,https://w3w.co/skulls.misfits.diet
CA,-80.082941,46.580962,-80.082902,46.580989,"North Bay, Ontario",-80.082921,46.580975,skulls.misfits.parrot,en,https://w3w.co/skulls.misfits.parrot
ZZ,68.937728,19.172165,68.937757,19.172192,"Veraval, Gujarat",68.937743,19.172178,skulls.misfits.rowboat,en,https://w3w.co/skulls.misfits.rowboat
CA,-119.902005,57.664079,-119.901955,57.664106,"Manning, Alberta",-119.90198,57.664093,skulls.misfits.shady,en,https://w3w.co/skulls.misfits.shady
CA,-84.232712,54.437931,-84.232666,54.437958,"Peawanuck, Ontario",-84.232689,54.437945,skulls.misfits.turkey,en,https://w3w.co/skulls.misfits.turkey
ZZ,-58.888824,73.893219,-58.888727,73.893246,"Kullorsuaq, Avannaata",-58.888775,73.893233,skulls.parrot.cannonball,en,https://w3w.co/skulls.parrot.cannonball
CA,-70.512978,53.698793,-70.512933,53.69882,"Fermont, Quebec",-70.512955,53.698806,skulls.parrot.chest,en,https://w3w.co/skulls.parrot.chest
AU,146.759346,-43.612953,146.759383,-43.612926,"Geeveston, Tasmania",146.759365,-43.612939,skulls.parrot.chickens,en,https://w3w.co/skulls.parrot.chickens
CA,-80.003539,76.329695,-80.003425,76.329722,"Grise Ford, Nunavut",-80.003482,76.329708,skulls.parrot.diet,en,https://w3w.co/skulls.parrot.diet
CA,-118.401839,70.96243,-118.401756,70.962457,"Ulukhaktok, Northwest Territories",-118.401798,70.962443,skulls.parrot.misfits,en,https://w3w.co/skulls.parrot.misfits
ZZ,34.276744,27.465071,34.276775,27.465098,"Sharm el-Sheikh, Ganoub Sina",34.27676,27.465085,skulls.parrot.rowboat,en,https://w3w.co/skulls.parrot.rowboat
CA,-117.525312,62.168769,-117.525254,62.168796,"Behchok????, Northwest Territories",-117.525283,62.168782,skulls.parrot.shady,en,https://w3w.co/skulls.parrot.shady
CA,-110.956449,58.025954,-110.956398,58.025981,"Fort McMurray, Alberta",-110.956423,58.025968,skulls.parrot.turkey,en,https://w3w.co/skulls.parrot.turkey
ZZ,161.395211,17.782449,161.395239,17.782476,,161.395225,17.782463,skulls.rowboat.cannonball,en,https://w3w.co/skulls.rowboat.cannonball
ZZ,141.504991,27.628396,141.505022,27.628423,,141.505007,27.628409,skulls.rowboat.chest,en,https://w3w.co/skulls.rowboat.chest
ZZ,-43.056574,17.553822,-43.056546,17.553849,,-43.05656,17.553835,skulls.rowboat.chickens,en,https://w3w.co/skulls.rowboat.chickens
ZZ,113.611063,21.229328,113.611092,21.229355,Macau,113.611077,21.229342,skulls.rowboat.diet,en,https://w3w.co/skulls.rowboat.diet
ZZ,-167.844128,19.259056,-167.8441,19.259083,,-167.844114,19.259069,skulls.rowboat.misfits,en,https://w3w.co/skulls.rowboat.misfits
ZZ,-57.957908,27.593629,-57.957877,27.593656,,-57.957892,27.593642,skulls.rowboat.parrot,en,https://w3w.co/skulls.rowboat.parrot
ZZ,130.933243,16.401466,130.933272,16.401493,,130.933257,16.40148,skulls.rowboat.shady,en,https://w3w.co/skulls.rowboat.shady
ZZ,-65.233088,33.297515,-65.233056,33.297542,"St George's, Bermuda",-65.233072,33.297529,skulls.rowboat.turkey,en,https://w3w.co/skulls.rowboat.turkey
ZZ,-54.943689,41.499946,-54.943653,41.499973,,-54.943671,41.49996,skulls.shady.cannonball,en,https://w3w.co/skulls.shady.cannonball
CA,-72.928013,55.058808,-72.927966,55.058835,"Sakami, Quebec",-72.92799,55.058821,skulls.shady.chest,en,https://w3w.co/skulls.shady.chest
AU,147.254176,-33.627938,147.254209,-33.627911,"West Wyalong, New South Wales",147.254193,-33.627924,skulls.shady.chickens,en,https://w3w.co/skulls.shady.chickens
SE,16.953117,63.93971,16.953179,63.939737,"??sele, V??sterbotten",16.953148,63.939723,skulls.shady.diet,en,https://w3w.co/skulls.shady.diet
CA,-86.508596,79.322445,-86.50845,79.322472,"Eureka, Nunavut",-86.508523,79.322458,skulls.shady.misfits,en,https://w3w.co/skulls.shady.misfits
CA,-119.604958,52.154,-119.604914,52.154027,"Jasper Park Lodge, Alberta",-119.604936,52.154013,skulls.shady.parrot,en,https://w3w.co/skulls.shady.parrot
ZZ,-116.571457,16.272909,-116.571429,16.272936,,-116.571443,16.272922,skulls.shady.rowboat,en,https://w3w.co/skulls.shady.rowboat
CA,-136.666883,60.052636,-136.666829,60.052663,"Haines Junction, Yukon",-136.666856,60.052649,skulls.shady.turkey,en,https://w3w.co/skulls.shady.turkey
ZZ,-161.917254,49.961756,-161.917212,49.961783,,-161.917233,49.96177,skulls.turkey.cannonball,en,https://w3w.co/skulls.turkey.cannonball
CA,-96.094172,52.616349,-96.094128,52.616376,"St Theresa Point, Manitoba",-96.09415,52.616362,skulls.turkey.chest,en,https://w3w.co/skulls.turkey.chest
SE,12.613081,58.012937,12.613132,58.012964,"Jonstorp, V??stra G??taland",12.613106,58.01295,skulls.turkey.chickens,en,https://w3w.co/skulls.turkey.chickens
CA,-111.260806,70.788918,-111.260724,70.788945,"Cambridge Bay, Nunavut",-111.260765,70.788931,skulls.turkey.diet,en,https://w3w.co/skulls.turkey.diet
CA,-131.963623,68.129986,-131.963551,68.130013,"Inuvik, Northwest Territories",-131.963587,68.129999,skulls.turkey.misfits,en,https://w3w.co/skulls.turkey.misfits
CA,-78.9193,49.794874,-78.919258,49.794901,"Matagami, Quebec",-78.919279,49.794887,skulls.turkey.parrot,en,https://w3w.co/skulls.turkey.parrot
ZZ,134.880124,33.168958,134.880156,33.168984,"Muroto-misakicho, Kochi",134.88014,33.168971,skulls.turkey.rowboat,en,https://w3w.co/skulls.turkey.rowboat
CA,-96.439742,60.419658,-96.439687,60.419685,"Arviat, Nunavut",-96.439715,60.419672,skulls.turkey.shady,en,https://w3w.co/skulls.turkey.shady
ZZ,-25.366288,57.182352,-25.366239,57.182379,,-25.366263,57.182366,turkey.cannonball.chest,en,https://w3w.co/turkey.cannonball.chest
ZZ,-169.956776,37.171814,-169.956742,37.171841,,-169.956759,37.171828,turkey.cannonball.chickens,en,https://w3w.co/turkey.cannonball.chickens
ZZ,-23.510173,44.09565,-23.510135,44.095677,,-23.510154,44.095664,turkey.cannonball.diet,en,https://w3w.co/turkey.cannonball.diet
ZZ,-7.554701,59.690276,-7.554647,59.690303,"Carloway, Na h-Eileanan Siar",-7.554674,59.690289,turkey.cannonball.misfits,en,https://w3w.co/turkey.cannonball.misfits
ZZ,-135.024752,50.958818,-135.024709,50.958845,,-135.02473,50.958832,turkey.cannonball.parrot,en,https://w3w.co/turkey.cannonball.parrot
ZZ,131.2364,15.501455,131.236428,15.501482,,131.236414,15.501469,turkey.cannonball.rowboat,en,https://w3w.co/turkey.cannonball.rowboat
GL,-35.069581,70.756468,-35.069499,70.756495,,-35.06954,70.756482,turkey.cannonball.shady,en,https://w3w.co/turkey.cannonball.shady
ZZ,-125.385442,38.286896,-125.385408,38.286923,"Sea Ranch, California",-125.385425,38.28691,turkey.cannonball.skulls,en,https://w3w.co/turkey.cannonball.skulls
ZZ,-26.542397,48.364327,-26.542356,48.364354,,-26.542377,48.364341,turkey.chest.cannonball,en,https://w3w.co/turkey.chest.cannonball
GR,23.19607,38.293392,23.196105,38.293418,"V??gia, Central Greece",23.196088,38.293405,turkey.chest.chickens,en,https://w3w.co/turkey.chest.chickens
RS,19.083874,45.781964,19.083913,45.781991,"Sombor, Vojvodina",19.083894,45.781978,turkey.chest.diet,en,https://w3w.co/turkey.chest.diet
DE,8.655128,50.035953,8.65517,50.03598,"Frankfurt, Hesse",8.655149,50.035966,turkey.chest.misfits,en,https://w3w.co/turkey.chest.misfits
TW,120.523755,22.681166,120.523784,22.681193,"Kaohsiung, Takao",120.52377,22.68118,turkey.chest.parrot,en,https://w3w.co/turkey.chest.parrot
ZZ,-154.787568,24.764069,-154.787539,24.764096,,-154.787553,24.764082,turkey.chest.rowboat,en,https://w3w.co/turkey.chest.rowboat
US,-84.867319,35.110231,-84.867286,35.110258,"Wildwood Lake, Tennessee",-84.867303,35.110244,turkey.chest.shady,en,https://w3w.co/turkey.chest.shady
CA,-103.640036,50.59061,-103.639993,50.590637,"Indian Head, Saskatchewan",-103.640014,50.590624,turkey.chest.skulls,en,https://w3w.co/turkey.chest.skulls
ZZ,43.831447,71.628045,43.831533,71.628072,"Belushya Guba, Arkhangelsk Oblast",43.83149,71.628059,turkey.chickens.cannonball,en,https://w3w.co/turkey.chickens.cannonball
IR,52.858474,36.440492,52.858508,36.440519,"Babol, Mazandaran",52.858491,36.440505,turkey.chickens.chest,en,https://w3w.co/turkey.chickens.chest
KR,127.152256,35.880148,127.15229,35.880175,"Wanju-gun, Jeollabuk-do",127.152273,35.880161,turkey.chickens.diet,en,https://w3w.co/turkey.chickens.diet
CN,114.555316,38.186449,114.55535,38.186476,"Shijiazhuang, Hebei",114.555333,38.186462,turkey.chickens.misfits,en,https://w3w.co/turkey.chickens.misfits
LR,-10.618435,6.430466,-10.618408,6.430493,"Bensonville, Montserrado",-10.618422,6.430479,turkey.chickens.parrot,en,https://w3w.co/turkey.chickens.parrot
ZZ,-147.890063,15.314494,-147.890035,15.314521,,-147.890049,15.314508,turkey.chickens.rowboat,en,https://w3w.co/turkey.chickens.rowboat
BR,-50.073025,-21.390039,-50.072996,-21.390012,"Pen??polis, S??o Paulo",-50.073011,-21.390025,turkey.chickens.shady,en,https://w3w.co/turkey.chickens.shady
CA,-75.898356,70.653865,-75.898275,70.653892,"Pond Inlet, Nunavut",-75.898315,70.653878,turkey.chickens.skulls,en,https://w3w.co/turkey.chickens.skulls
ZZ,-25.512583,38.360958,-25.512548,38.360985,"Mosteiros, Azores",-25.512565,38.360972,turkey.diet.cannonball,en,https://w3w.co/turkey.diet.cannonball
RU,40.3343,56.123383,40.334348,56.12341,"Vladimir, Vladimir Oblast",40.334324,56.123396,turkey.diet.chest,en,https://w3w.co/turkey.diet.chest
JP,135.626772,34.721566,135.626804,34.721593,"Dait??ch??, Osaka",135.626788,34.72158,turkey.diet.chickens,en,https://w3w.co/turkey.diet.chickens
KZ,69.624198,42.327674,69.624234,42.327701,Shymkent,69.624216,42.327687,turkey.diet.misfits,en,https://w3w.co/turkey.diet.misfits
CA,-66.064108,45.280024,-66.06407,45.280051,"Saint John, New Brunswick",-66.064089,45.280037,turkey.diet.parrot,en,https://w3w.co/turkey.diet.parrot
ZZ,-162.950017,18.781668,-162.949989,18.781695,,-162.950003,18.781681,turkey.diet.rowboat,en,https://w3w.co/turkey.diet.rowboat
FR,5.015388,43.501186,5.015425,43.501213,"Istres, Bouches-du-Rh??ne",5.015407,43.501199,turkey.diet.shady,en,https://w3w.co/turkey.diet.shady
CA,-93.775688,66.429846,-93.77562,66.429873,"Baker Lake, Nunavut",-93.775654,66.429859,turkey.diet.skulls,en,https://w3w.co/turkey.diet.skulls
ZZ,173.984825,50.497251,173.984868,50.497278,,173.984847,50.497264,turkey.misfits.cannonball,en,https://w3w.co/turkey.misfits.cannonball
CN,121.849314,38.950248,121.849348,38.950275,"Dalianwan, Liaoning",121.849331,38.950261,turkey.misfits.chest,en,https://w3w.co/turkey.misfits.chest
PL,16.90625,52.372682,16.906294,52.372709,"Lubo??, Greater Poland",16.906272,52.372696,turkey.misfits.chickens,en,https://w3w.co/turkey.misfits.chickens
CN,119.250948,39.819588,119.250983,39.819615,"Changli, Hebei",119.250965,39.819602,turkey.misfits.diet,en,https://w3w.co/turkey.misfits.diet
SL,-11.341873,7.523555,-11.341846,7.523582,"Gorahun, Eastern Province",-11.34186,7.523569,turkey.misfits.parrot,en,https://w3w.co/turkey.misfits.parrot
ZZ,-39.815545,16.936395,-39.815516,16.936422,,-39.815531,16.936408,turkey.misfits.rowboat,en,https://w3w.co/turkey.misfits.rowboat
MX,-92.246532,15.369718,-92.246504,15.369745,"Motozintla, Chiapas",-92.246518,15.369731,turkey.misfits.shady,en,https://w3w.co/turkey.misfits.shady
CA,-127.076294,64.812581,-127.07623,64.812608,"Norman Wells, Northwest Territories",-127.076262,64.812594,turkey.misfits.skulls,en,https://w3w.co/turkey.misfits.skulls
ZZ,139.395703,43.515793,139.39574,43.51582,"Iwanai, Hokkaido",139.395722,43.515807,turkey.parrot.cannonball,en,https://w3w.co/turkey.parrot.cannonball
BR,-42.889152,-22.806813,-42.889123,-22.806786,"Itabora??, Rio de Janeiro",-42.889137,-22.8068,turkey.parrot.chest,en,https://w3w.co/turkey.parrot.chest
PE,-78.451479,-5.789025,-78.451452,-5.788998,"Bagua Grande, Amazonas",-78.451466,-5.789012,turkey.parrot.chickens,en,https://w3w.co/turkey.parrot.chickens
ES,-8.565518,42.896938,-8.565481,42.896965,"Santiago de Compostela, Galicia",-8.5655,42.896952,turkey.parrot.diet,en,https://w3w.co/turkey.parrot.diet
MX,-101.222529,20.578536,-101.222501,20.578563,"Salamanca, Guanajuato",-101.222515,20.578549,turkey.parrot.misfits,en,https://w3w.co/turkey.parrot.misfits
ZZ,64.644126,24.770968,64.644155,24.770995,"Ormara, Balochistan",64.644141,24.770982,turkey.parrot.rowboat,en,https://w3w.co/turkey.parrot.rowboat
NO,6.229225,62.487656,6.229283,62.487683,"??lesund, M??re og Romsdal",6.229254,62.48767,turkey.parrot.shady,en,https://w3w.co/turkey.parrot.shady
CA,-71.723035,45.810802,-71.722996,45.810829,"Asbestos, Quebec",-71.723015,45.810816,turkey.parrot.skulls,en,https://w3w.co/turkey.parrot.skulls
ZZ,-177.532338,18.537893,-177.532309,18.53792,,-177.532324,18.537907,turkey.rowboat.cannonball,en,https://w3w.co/turkey.rowboat.cannonball
ZZ,179.918603,28.63384,179.918633,28.633867,,179.918618,28.633853,turkey.rowboat.chest,en,https://w3w.co/turkey.rowboat.chest
ZZ,143.082368,18.350933,143.082396,18.350959,,143.082382,18.350946,turkey.rowboat.chickens,en,https://w3w.co/turkey.rowboat.chickens
ZZ,-97.130267,22.068106,-97.130237,22.068133,"Tampico Alto, Veracruz",-97.130252,22.068119,turkey.rowboat.diet,en,https://w3w.co/turkey.rowboat.diet
